STATE, NV
STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
720741,99999, 20100624,   98.4, 9,   18.0, 9, 9999.9, 0, 9999.9, 0,  10.0, 9,  13.3, 9,  19.0,  28.9,  104.0*,  91.4*, 0.00I,999.9, 000000,
720741,99999, 20100625,   88.9,24,   17.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.4,24,  22.0,  30.9,  104.0*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100626,   86.5,24,   26.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.0,24,  20.0,  28.9,  102.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100627,   87.8,24,   32.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.3,24,   9.9, 999.9,  104.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100628,   91.6,24,   32.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   0.3,24,   8.0,  15.0,  107.6*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100629,   93.4,24,   30.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.2,24,  16.9,  25.1,  107.6*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20100630,   91.2,24,   27.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.1,24,  22.9,  34.0,  107.6*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20100701,   90.6,24,   23.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.2,24,  22.0,  29.9,  105.8*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100702,   91.5,24,   18.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.3,24,  19.0,  43.9,  105.8*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100703,   87.0,24,   20.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.4,24,  19.0,  23.9,  102.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100704,   87.1,24,   30.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.2,24,  15.9,  22.0,  100.4*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100705,   87.8,24,   31.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.4,24,  14.0,  23.9,  100.4*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20100706,   88.5,24,   34.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  19.0,  26.0,  100.4*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20100707,   86.8,24,   28.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  18.1,  28.9,  102.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100708,   88.6,24,   30.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.6,24,  15.0,  21.0,  105.8*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100709,   93.4,24,   36.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.0,24,  12.0,  21.0,  104.0*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20100710,   93.9,24,   41.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.4,24,  19.0,  28.0,  107.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20100711,   94.6,24,   44.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.2,24,  14.0,  19.0,  105.8*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20100712,   96.0,24,   47.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.3,24,  15.0,  22.9,  107.6*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20100713,   96.3,24,   44.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.0,24,  18.1,  28.0,  105.8*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20100714,   92.1,17,   38.4,17, 9999.9, 0, 9999.9, 0,  10.0,17,   6.9,17,  16.9,  23.9,  104.0*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20100720,  105.2, 6,   50.0, 6, 9999.9, 0, 9999.9, 0,  10.0, 6,  18.1, 6,  21.0,  33.0,  107.6*, 102.2*, 0.00I,999.9, 000000,
720741,99999, 20100721,   95.7,24,   46.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.3,24,  22.9,  33.0,  107.6*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20100722,   93.6,24,   47.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.5,24,  22.0,  32.1,  104.0*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20100723,   94.0,24,   54.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.5,24,  21.0,  32.1,  104.0*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20100724,   94.5,24,   50.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.4,24,  18.1,  22.9,  105.8*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20100725,   96.4,24,   46.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.2,24,  14.0,  19.0,  109.4*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20100726,   98.6,24,   44.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.0,24,  22.9,  26.0,  107.6*,  89.6*, 0.00I,999.9, 000000,
720741,99999, 20100727,   94.9,24,   47.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.7,24,  19.0,  25.1,  102.2*,  86.0*, 0.00I,999.9, 000000,
720741,99999, 20100728,   93.3,24,   47.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.7,24,  15.9,  22.0,  102.2*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20100729,   92.8,24,   50.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.0,24,  13.0,  18.1,  102.2*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20100730,   92.9,24,   62.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.0,24,  22.0,  28.9,  102.2*,  84.2*,99.99 ,999.9, 010010,
720741,99999, 20100731,   89.8,24,   59.5,24, 9999.9, 0, 9999.9, 0,   9.8,24,   6.3,24,  22.0,  32.1,   98.6*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20100801,   87.3,24,   55.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,  11.2,24,  23.9,  29.9,   98.6*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20100802,   87.8,24,   50.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  18.1,  23.9,  100.4*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20100803,   91.2,24,   43.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.8,24,  21.0,  25.1,  100.4*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20100804,   91.8,24,   45.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.1,24,  19.0,  26.0,  104.0*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20100805,   93.2,24,   42.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.8,24,  18.1,  27.0,  107.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20100806,   91.4,24,   35.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.8,24,  22.0,  30.9,  104.0*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20100807,   88.8,24,   39.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.6,24,  22.9,  28.0,  104.0*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20100808,   83.4,24,   54.0,24, 9999.9, 0, 9999.9, 0,   9.8,24,   8.5,24,  25.1,  35.9,   95.0*,  71.6*, 0.00I,999.9, 000010,
720741,99999, 20100809,   81.9,24,   41.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.6,24,  15.0,  20.0,   96.8*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20100810,   85.0,24,   29.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  21.0,  28.9,  100.4*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20100811,   86.0,24,   12.4,23, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  19.0,  27.0,  102.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100812,   83.8,24,   16.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.8,24,  18.1,  23.9,  100.4*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20100813,   86.7,24,   23.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.0,24,  16.9,  21.0,  104.0*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20100814,   87.3,24,   22.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.5,24,  15.9,  22.0,  104.0*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20100815,   88.4,24,   25.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.6,24,  20.0,  37.9,  107.6*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20100816,   93.7,24,   48.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.2,24,  19.0,  30.9,  107.6*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20100817,   94.6,24,   61.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.0,24,  19.0,  37.9,  104.0*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20100818,   88.5,24,   60.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.5,24,  20.0,  35.0,  100.4*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20100819,   91.8,24,   54.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.7,24,  16.9,  22.0,  104.0*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20100820,   91.9,24,   39.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.8,24,  15.0,  29.9,  107.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20100821,   91.0,24,   43.1,23, 9999.9, 0, 9999.9, 0,  10.0,24,   6.9,24,  22.0,  33.0,  107.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20100822,   92.1,24,   56.6,24, 9999.9, 0, 9999.9, 0,   9.5,24,  11.0,24,  23.9,  29.9,  102.2*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20100823,   89.9,24,   49.8,24, 9999.9, 0, 9999.9, 0,   9.8,24,   6.8,24,  22.0,  28.0,  102.2*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20100824,   92.0,24,   31.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.0,24,  15.0,  18.1,  104.0*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20100825,   93.2,24,   50.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.0,24,   8.9,  15.0,  104.0*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20100826,   93.3,24,   51.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.2,24,  18.1,  30.9,  104.0*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20100827,   88.7,24,   55.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.0,24,  22.0,  30.9,  100.4*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20100828,   87.9,24,   55.6,23, 9999.9, 0, 9999.9, 0,  10.0,24,  14.2,24,  26.0,  40.0,  102.2*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20100829,   81.0,24,   22.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,  12.8,24,  21.0,  33.0,   96.8*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20100830,   74.6,24,   30.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.6,24,  18.1,  27.0,   87.8*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100831,   77.1,24,   29.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.5,24,  15.9,  19.0,   91.4*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100901,   79.8,24,   32.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   0.8,24,   9.9, 999.9,   95.0*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20100902,   83.2,24,   31.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.0,24,   8.9, 999.9,  100.4*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20100903,   86.6,24,   27.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   0.8,24,   8.9, 999.9,  104.0*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100904,   89.9,24,   30.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.2,24,  20.0,  28.9,  107.6*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20100905,   89.7,24,   26.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.8,24,  26.0,  34.0,  105.8*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100906,   86.7,24,   20.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.5,24,  18.1,  22.9,  100.4*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20100907,   81.5,24,   41.8,24, 9999.9, 0, 9999.9, 0,   9.9,24,   3.2,24,  15.9,  22.9,   95.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100908,   79.5,24,   34.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.5,24,  25.1,  30.9,   91.4*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100909,   76.2,24,   32.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,  12.6,24,  26.0,  32.1,   89.6*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20100910,   73.4,24,   28.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.1,24,   9.9, 999.9,   86.0*,  60.8*, 0.00I,999.9, 000000,
720741,99999, 20100911,   74.8,24,   28.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.3,24,   8.9, 999.9,   91.4*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20100912,   78.3,24,   26.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.5,24,   9.9,  15.0,   96.8*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100913,   84.2,24,   30.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.9,24,  18.1,  22.9,  100.4*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100914,   86.0,24,   33.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.0,24,  18.1,  23.9,  100.4*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20100915,   82.1,24,   30.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.3,24,  16.9,  21.0,   98.6*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20100916,   79.7,24,   16.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.7,24,   8.9,  15.0,   98.6*,  60.8*, 0.00I,999.9, 000000,
720741,99999, 20100917,   81.1,24,   25.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.8,24,  18.1,  27.0,   98.6*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100918,   82.2,24,   22.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.5,24,  16.9,  21.0,   98.6*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100919,   81.0,24,   17.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.3,24,  21.0,  27.0,  102.2*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100920,   85.3,24,   20.3,22, 9999.9, 0, 9999.9, 0,  10.0,24,   4.0,24,  19.0,  23.9,  102.2*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20100921,   82.2,24,   29.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.3,24,  25.1,  34.0,   98.6*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20100922,   81.4,24,   26.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.0,24,  19.0,  26.0,   95.0*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20100923,   74.4,24,   31.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.4,24,  16.9,  22.0,   89.6*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100924,   76.5,24,   25.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.0,24,   9.9, 999.9,   93.2*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20100925,   81.5,24,   22.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.3,24,  14.0,  16.9,   98.6*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20100926,   84.6,23,   23.4,23, 9999.9, 0, 9999.9, 0,  10.0,23,   1.3,23,   8.0, 999.9,   98.6*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20100927,   85.0,24,   28.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.2,24,   8.9, 999.9,  102.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100928,   85.7,24,   29.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.6,24,   6.0, 999.9,  102.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20100929,   85.4,24,   47.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.5,24,   8.9, 999.9,  100.4*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20100930,   85.4,24,   39.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   0.1,24,   8.0, 999.9,   98.6*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20101001,   85.0,24,   39.3,24, 9999.9, 0, 9999.9, 0,   9.9,24,   2.4,24,  16.9,  29.9,   98.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20101002,   82.2,24,   47.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   0.9,24,  23.9,  35.0,   93.2*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20101003,   75.8,24,   51.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,  15.0,  19.0,   86.0*,  68.0*, 0.00I,999.9, 000010,
720741,99999, 20101004,   75.1,24,   53.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.8,24,  22.9,  35.9,   87.8*,  64.4*, 0.00I,999.9, 000010,
720741,99999, 20101005,   67.8,24,   42.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.6,24,  19.0,  23.9,   84.2*,  51.8*, 0.00I,999.9, 000000,
720741,99999, 20101006,   65.0,24,   29.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.8,24,  21.0,  25.1,   75.2*,  50.0*, 0.00I,999.9, 000000,
720741,99999, 20101007,   63.7,24,   33.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.1,24,  15.0,  20.0,   73.4*,  51.8*, 0.00I,999.9, 000000,
720741,99999, 20101008,   64.4,24,   35.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.1,24,   8.0, 999.9,   77.0*,  50.0*, 0.00I,999.9, 000000,
720741,99999, 20101009,   69.0,24,   36.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.2,24,   9.9,  15.0,   82.4*,  57.2*, 0.00I,999.9, 000000,
720741,99999, 20101010,   74.7,24,   36.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  13.0,  20.0,   84.2*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20101011,   73.2,24,   39.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,  11.1, 999.9,   87.8*,  60.8*, 0.00I,999.9, 000000,
720741,99999, 20101012,   77.8,24,   40.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.2,24,  16.9,  22.0,   86.0*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20101013,   75.6,24,   21.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.3,24,  15.0,  16.9,   86.0*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20101014,   74.5,24,   27.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.0,24,   8.9, 999.9,   87.8*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20101015,   75.6,24,   34.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.4,24,   7.0, 999.9,   91.4*,  60.8*, 0.00I,999.9, 000000,
720741,99999, 20101016,   75.7,24,   39.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.9,24,  14.0, 999.9,   89.6*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20101017,   75.5,24,   42.0,24, 9999.9, 0, 9999.9, 0,   9.9,24,   4.4,24,  22.9,  30.9,   87.8*,  64.4*, 0.00I,999.9, 000010,
720741,99999, 20101018,   66.3,24,   54.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  15.0,  21.0,   75.2*,  59.0*, 0.00I,999.9, 000010,
720741,99999, 20101019,   70.4,24,   48.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.5,24,  14.0,  16.9,   80.6*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20101020,   65.2,24,   52.5,24, 9999.9, 0, 9999.9, 0,   9.5,24,   4.9,24,  13.0,  15.9,   78.8*,  57.2*, 0.00I,999.9, 000010,
720741,99999, 20101021,   58.7,24,   52.8,24, 9999.9, 0, 9999.9, 0,   9.8,24,   1.8,24,   7.0, 999.9,   69.8*,  53.6*, 0.00I,999.9, 000010,
720741,99999, 20101022,   61.5,24,   51.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,   9.9, 999.9,   68.0*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20101023,   61.8,24,   49.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.0,24,  13.0,  15.9,   71.6*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20101024,   63.1,24,   46.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.4,24,  18.1,  22.9,   73.4*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20101025,   67.3,24,   43.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.2,24,  20.0,  26.0,   73.4*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20101026,   57.6,24,   26.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.4,24,   9.9, 999.9,   69.8*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20101027,   56.8,24,   17.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,  12.9,24,  28.0,  37.9,   66.2*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20101028,   56.8,24,   15.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.6,24,   9.9,  15.9,   69.8*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20101029,   57.8,24,   26.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.3,24,  11.1, 999.9,   75.2*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20101030,   63.9,24,   33.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.8,24,  25.1,  32.1,   73.4*,  53.6*, 0.00I,999.9, 000000,
720741,99999, 20101031,   57.0,24,   32.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.2,24,  15.9, 999.9,   71.6*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20101101,   62.1,24,   33.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,  11.1,  15.0,   75.2*,  50.0*, 0.00I,999.9, 000000,
720741,99999, 20101102,   68.3,24,   28.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.1,24,   9.9,  16.9,   80.6*,  57.2*, 0.00I,999.9, 000000,
720741,99999, 20101103,   70.5,24,   32.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.2,24,   8.9, 999.9,   84.2*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20101104,   67.8,24,   37.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.5,24,   7.0, 999.9,   82.4*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20101105,   66.5,24,   39.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.6,24,   7.0, 999.9,   82.4*,  51.8*, 0.00I,999.9, 000000,
720741,99999, 20101106,   66.3,24,   34.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.0,24,  20.0,  26.0,   80.6*,  53.6*, 0.00I,999.9, 000000,
720741,99999, 20101107,   64.3,24,   36.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.5,24,  16.9,  22.0,   77.0*,  50.0*, 0.00I,999.9, 000000,
720741,99999, 20101108,   64.1,24,   34.2,24, 9999.9, 0, 9999.9, 0,   9.9,24,  12.8,24,  23.9,  28.9,   71.6*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20101109,   54.0,24,   21.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.7,24,  22.9,  29.9,   59.0*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20101110,   47.8,24,   19.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.0,24,   7.0, 999.9,   59.0*,  37.4*, 0.00I,999.9, 000000,
720741,99999, 20101111,   53.2,24,   23.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.7,24,  16.9,  22.9,   62.6*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20101112,   52.3,24,   22.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.8,24,  14.0,  18.1,   60.8*,  41.0*, 0.00I,999.9, 000000,
720741,99999, 20101113,   53.8,24,   20.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.7,24,  15.0,  22.0,   64.4*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20101114,   57.0,24,   24.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.7,24,  15.9,  22.0,   68.0*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20101115,   61.5,24,   33.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.3,24,  16.9,  21.0,   73.4*,  51.8*, 0.00I,999.9, 000000,
720741,99999, 20101116,   60.4,24,   31.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.7,24,   9.9, 999.9,   77.0*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20101117,   59.8,24,   26.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.1,24,  13.0,  19.0,   71.6*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20101118,   52.3,24,   22.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.5,24,   9.9, 999.9,   71.6*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20101119,   57.8,24,   26.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.0,24,  19.0,  22.9,   69.8*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20101120,   61.3,24,   32.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,  12.8,24,  22.0,  28.0,   66.2*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20101121,   52.3,24,   39.3,24, 9999.9, 0, 9999.9, 0,   9.8,24,  12.5,24,  29.9,  34.0,   59.0*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20101122,   46.0,24,   20.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  19.0,  27.0,   55.4*,  37.4*, 0.00I,999.9, 000000,
