STATE, PA
STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
725204,04813, 20070716,   76.3,15,   51.2,15, 9999.9, 0,  972.1,15,  14.7,15,   4.9,15,  12.0, 999.9,   82.4*,  57.2*, 0.00I,999.9, 000000,
725204,04813, 20070717,   76.4,13,   57.8,13, 9999.9, 0,  972.5,12,   9.8,13,   6.8,13,  12.0,  31.1,   84.2*,  66.2*,99.99 ,999.9, 010010,
725204,04813, 20070718,   74.0,14,   66.7,14, 9999.9, 0,  970.5,14,   5.1,14,   4.4,14,   8.0, 999.9,   80.6*,  68.0*, 0.00I,999.9, 100000,
725204,04813, 20070719,   72.2,15,   68.4,15, 9999.9, 0,  965.0,14,   7.3,15,   8.7,15,  13.0,  18.1,   77.0*,  68.0*,99.99 ,999.9, 010000,
725204,04813, 20070720,   69.4,15,   55.3,15, 9999.9, 0,  971.6,15,  14.5,15,   9.8,15,  14.0,  19.0,   77.0*,  57.2*, 0.00I,999.9, 000000,
725204,04813, 20070721,   69.9,14,   51.0,14, 9999.9, 0,  977.3,14,  17.5,14,   6.1,14,   9.9, 999.9,   78.8*,  50.0*, 0.01G,999.9, 000000,
725204,04813, 20070722,   72.8,13,   49.0,13, 9999.9, 0,  979.7,13,  16.5,13,   6.7,13,   9.9, 999.9,   78.8*,  53.6*, 0.00G,999.9, 000000,
725204,04813, 20070723,   71.0,15,   54.3,15, 9999.9, 0,  976.3,15,  14.3,14,   4.1,14,   6.0, 999.9,   78.8*,  60.8*, 0.00I,999.9, 000000,
725204,04813, 20070724,   69.0,15,   55.8,15, 9999.9, 0,  974.4,15,  11.5,15,   6.6,15,  12.0, 999.9,   75.2*,  62.6*, 0.00I,999.9, 000000,
725204,04813, 20070725,   68.9,14,   61.1,14, 9999.9, 0,  974.9,14,   5.5,14,   4.8,14,   8.0, 999.9,   75.2*,  59.0*,99.99 ,999.9, 010000,
725204,04813, 20070726,   69.7,13,   64.5,13, 9999.9, 0,  974.2,13,   4.1,13,   5.4,13,  20.0, 999.9,   78.8*,  62.6*,99.99 ,999.9, 010010,
725204,04813, 20070727,   70.1,14,   66.6,14, 9999.9, 0,  969.1,13,   4.3,14,   6.8,14,  12.0, 999.9,   75.2*,  64.4*,99.99 ,999.9, 010010,
725204,04813, 20070728,   72.1,10,   68.5,10, 9999.9, 0,  968.6,10,   2.4,10,   2.5,10,   6.0, 999.9,   78.8*,  68.0*, 0.00I,999.9, 000000,
725204,04813, 20070729,   81.0,14,   67.5,14, 9999.9, 0,  969.2,14,   4.8,13,   6.5,14,   9.9, 999.9,   91.4*,  66.2*, 0.00I,999.9, 100000,
725204,04813, 20070730,   81.2,15,   66.1,15, 9999.9, 0,  971.2,15,   5.0,15,   5.7,15,   9.9, 999.9,   89.6*,  68.0*, 0.00I,999.9, 000000,
725204,04813, 20070731,   83.0,14,   59.0,14, 9999.9, 0,  973.1,14,  13.8,13,   6.5,14,   9.9, 999.9,   91.4*,  68.0*, 0.00I,999.9, 000000,
725204,04813, 20070801,   85.2,15,   65.5,15, 9999.9, 0,  973.0,14,  10.4,15,   4.8,15,   8.0, 999.9,   91.4*,  71.6*, 0.00I,999.9, 000000,
725204,04813, 20070802,   84.5,13,   67.2,13, 9999.9, 0,  973.6,13,   6.5,13,   4.8,13,   8.9, 999.9,   89.6*,  71.6*, 0.00I,999.9, 000000,
725204,04813, 20070803,   82.8,13,   67.2,13, 9999.9, 0,  972.2,13,   4.4,13,   5.6,13,   9.9, 999.9,   89.6*,  71.6*, 0.00I,999.9, 000000,
725204,04813, 20070804,   83.2,14,   62.3,14, 9999.9, 0,  973.5,14,   9.1,14,   4.9,14,   8.0, 999.9,   91.4*,  68.0*, 0.00I,999.9, 000000,
725204,04813, 20070805,   71.1,15,   64.8,15, 9999.9, 0,  970.8,14,   5.1,15,   5.9,15,   9.9, 999.9,   80.6*,  68.0*,99.99 ,999.9, 010000,
725204,04813, 20070806,   79.6,15,   74.0,15, 9999.9, 0,  968.1,15,   3.2,15,   5.9,15,  11.1, 999.9,   87.8*,  71.6*,99.99 ,999.9, 010000,
725204,04813, 20070807,   77.4,15,   74.1,15, 9999.9, 0,  968.4,15,   2.9,15,   6.0,15,  15.0,  21.0,   84.2*,  69.8*,99.99 ,999.9, 110010,
725204,04813, 20070808,   83.6,14,   74.9,14, 9999.9, 0,  967.2,14,   8.5,14,   8.8,13,  11.1, 999.9,   91.4*,  75.2*,99.99 ,999.9, 010010,
725204,04813, 20070809,   75.2,15,   72.3,15, 9999.9, 0,  968.1,15,   7.5,15,   4.6,15,  22.9,  31.1,   84.2*,  71.6*,99.99 ,999.9, 010010,
725204,04813, 20070810,   75.8,14,   69.0,14, 9999.9, 0,  968.4,14,   5.6,14,   5.1,14,  12.0, 999.9,   84.2*,  69.8*,99.99 ,999.9, 110000,
725204,04813, 20070811,   77.6,12,   64.1,12, 9999.9, 0,  974.1,12,   7.8,11,   2.4,12,   6.0, 999.9,   87.8*,  64.4*, 0.00I,999.9, 000000,
725204,04813, 20070812,   77.6,13,   65.0,13, 9999.9, 0,  974.5,13,   8.8,13,   4.9,13,   8.0, 999.9,   82.4*,  64.4*, 0.00I,999.9, 000000,
725204,04813, 20070813,   77.8,15,   60.1,15, 9999.9, 0,  973.2,15,  12.5,15,   7.6,15,  11.1, 999.9,   82.4*,  66.2*, 0.00I,999.9, 000000,
725204,04813, 20070814,   70.6,14,   56.0,14, 9999.9, 0,  972.8,14,  16.8,14,   3.8,13,   7.0, 999.9,   77.0*,  57.2*, 0.00I,999.9, 000000,
725204,04813, 20070815,   74.7,14,   63.4,14, 9999.9, 0,  971.4,14,  11.3,14,   4.8,14,   6.0, 999.9,   80.6*,  66.2*, 0.00I,999.9, 000000,
725204,04813, 20070816,   78.8,13,   70.9,13, 9999.9, 0,  969.8,13,   6.2,13,   7.1,13,  11.1, 999.9,   84.2*,  68.0*,99.99 ,999.9, 010010,
725204,04813, 20070817,   77.6,14,   62.6,14, 9999.9, 0,  971.3,12,  10.1,13,   9.0,14,  13.0,  22.9,   80.6*,  71.6*, 0.00I,999.9, 000000,
725204,04813, 20070818,   67.8,15,   49.4,15, 9999.9, 0,  979.1,14,  18.6,14,   4.7,15,   8.0, 999.9,   75.2*,  55.4*, 0.00I,999.9, 000000,
725204,04813, 20070819,   59.8,15,   56.9,14, 9999.9, 0,  976.4,15,   4.9,15,   8.9,14, 999.9, 999.9,   66.2*,  57.2*,99.99 ,999.9, 010000,
725204,04813, 20070820,   62.3,13,   62.3,13, 9999.9, 0,  972.6,12,   2.0,12,   6.0,13,   9.9, 999.9,   66.2*,  57.2*,99.99 ,999.9, 010010,
725204,04813, 20070821,   72.1,14,   70.6,14, 9999.9, 0,  971.7,14,   4.8,14,   5.7,14,   8.9, 999.9,   75.2*,  66.2*,99.99 ,999.9, 010000,
725204,04813, 20070822,   72.3,15, 9999.9, 0, 9999.9, 0,  974.5,15,   4.0,13,   3.9,15,   9.9, 999.9,   82.4*,9999.9 , 0.00I,999.9, 100000,
725204,04813, 20070823,   81.2,13,   75.1,13, 9999.9, 0,  973.2,12,   5.0,12,   3.3,12,   9.9, 999.9,   89.6*,  71.6*,99.99 ,999.9, 110010,
725204,04813, 20070824,   85.2,12,   73.1,12, 9999.9, 0,  970.3,12,   8.6,12,   5.9,12,   9.9, 999.9,   89.6*,  75.2*, 0.00I,999.9, 000000,
725204,04813, 20070825,   81.0,15,   70.5,15, 9999.9, 0,  968.4,15,  11.0,15,   5.6,15,   9.9, 999.9,   86.0*,  73.4*, 0.00I,999.9, 000000,
725204,04813, 20070826,   74.4,14,   62.5,14, 9999.9, 0,  974.0,14,  17.9,14,   4.8,14,   8.0, 999.9,   80.6*,  66.2*, 0.00I,999.9, 000000,
725204,04813, 20070827,   76.0,15,   58.6,15, 9999.9, 0,  977.1,15,  14.3,14,   3.9,15,   6.0, 999.9,   86.0*,  57.2*, 0.00I,999.9, 100000,
725204,04813, 20070828,   79.4,15,   62.5,15, 9999.9, 0,  976.3,15,   6.9,14,   3.2,13,   6.0, 999.9,   87.8*,  62.6*, 0.00I,999.9, 000000,
725204,04813, 20070829,   81.2,14,   65.7,14, 9999.9, 0,  974.6,14,   5.0,14,   1.5,14,   6.0, 999.9,   89.6*,  68.0*, 0.00I,999.9, 000000,
725204,04813, 20070830,   74.0, 9,   68.2, 9, 9999.9, 0,  973.6, 9,   5.0, 9,   6.5, 9,  12.0, 999.9,   80.6*,  69.8*,99.99 ,999.9, 010000,
725204,04813, 20070831,   71.4,11,   56.7,11, 9999.9, 0,  974.9,10,  13.8,11,   7.2,11,   9.9,  15.0,   77.0*,  60.8*, 0.00I,999.9, 100000,
725204,04813, 20070901,   70.4, 9,   52.8, 9, 9999.9, 0,  979.5, 9,  15.6, 9,   4.5, 9,   6.0, 999.9,   80.6*,  59.0*, 0.00I,999.9, 000000,
725204,04813, 20070902,   71.9,13,   57.8,13, 9999.9, 0,  978.7,13,  13.3,12,   4.9,13,   6.0, 999.9,   82.4*,  57.2*, 0.00I,999.9, 000000,
725204,04813, 20070904,   79.5,11,   62.9,11, 9999.9, 0,  974.2,11,  10.1,11,   3.7,11,   6.0, 999.9,   87.8*,  66.2*, 0.00I,999.9, 000000,
725204,04813, 20070905,   80.7,13,   65.9,12, 9999.9, 0,  975.0,12,   7.0,13,   2.6,13,   5.1, 999.9,   91.4*,  66.2*, 0.00I,999.9, 000000,
725204,04813, 20070906,   80.5,13,   65.2,13, 9999.9, 0,  976.8,12,   5.0,12,   4.4,13,   7.0, 999.9,   89.6*,  66.2*, 0.00I,999.9, 000000,
725204,04813, 20070907,   81.5,14,   64.7,14, 9999.9, 0,  975.0,14,   9.6,13,  10.5,14,  15.0,  25.1,   86.0*,  69.8*, 0.00I,999.9, 000000,
725204,04813, 20070908,   73.5,14,   70.1,14, 9999.9, 0,  974.2,13,   6.1,14,   4.2,13,   9.9, 999.9,   80.6*,  69.8*,99.99 ,999.9, 010010,
725204,04813, 20070909,   71.7,14,   69.9,14, 9999.9, 0,  971.9,13,   2.8,14,   4.8,14,   6.0, 999.9,   75.2*,  69.8*,99.99 ,999.9, 010000,
725204,04813, 20070910,   73.4,15,   64.4,15, 9999.9, 0,  973.0,14,   9.1,15,   5.2,15,   8.0, 999.9,   78.8*,  68.0*, 0.00I,999.9, 000000,
725204,04813, 20070911,   67.0,15,   60.9,14, 9999.9, 0,  964.8,14,   9.2,14,   7.0,15,  15.0, 999.9,   73.4*,  62.6*,99.99 ,999.9, 010000,
725204,04813, 20070912,   63.0,15,   49.8,15, 9999.9, 0,  973.9,13,  15.0,15,   6.3,14,   9.9, 999.9,   68.0*,  51.8*, 0.00I,999.9, 000000,
725204,04813, 20070913,   65.6,14,   50.1,13, 9999.9, 0,  976.4,14,  15.7,14,   2.3,14,   6.0, 999.9,   73.4*,  50.0*, 0.00I,999.9, 000000,
725204,04813, 20070914,   70.1,14,   59.4,14, 9999.9, 0,  970.4,14,   9.1,14,   8.0,14,  12.0,  20.0,   75.2*,  57.2*, 0.00I,999.9, 000000,
725204,04813, 20070915,   57.9,13,   42.9,13, 9999.9, 0,  977.7,13,  13.8,13,  10.0,13,  15.0, 999.9,   68.0*,  53.6*, 0.00I,999.9, 000000,
725204,04813, 20070916,   55.9,14,   43.7,14, 9999.9, 0,  981.6,14,  16.5,13,   3.0,14,   7.0, 999.9,   66.2*,  42.8*, 0.00I,999.9, 000000,
725204,04813, 20070917,   60.9,15,   46.2,15, 9999.9, 0,  981.9,15,  16.3,15,   5.3,15,   6.0, 999.9,   71.6*,  44.6*, 0.00I,999.9, 000000,
725204,04813, 20070918,   66.1,15,   52.2,15, 9999.9, 0,  981.6,15,  14.6,14,   5.2,15,   6.0, 999.9,   75.2*,  50.0*, 0.00I,999.9, 000000,
725204,04813, 20070919,   70.3,14,   55.9,14, 9999.9, 0,  979.0,14,  10.7,14,   5.5,14,   6.0, 999.9,   84.2*,  53.6*, 0.00I,999.9, 000000,
725204,04813, 20070920,   76.0,14,   60.8,14, 9999.9, 0,  977.3,14,   7.1,14,   1.1,14,   6.0, 999.9,   82.4*,  57.2*, 0.00I,999.9, 000000,
725204,04813, 20070921,   74.5,11,   61.9,11, 9999.9, 0,  975.2,11,   6.0,11,   5.6,11,   8.0, 999.9,   82.4*,  60.8*, 0.00I,999.9, 000000,
725204,04813, 20070922,   74.8,12,   64.2,12, 9999.9, 0,  974.3,12,   9.2,12,   8.7,12,  12.0, 999.9,   82.4*,  66.2*, 0.00I,999.9, 000000,
725204,04813, 20070923,   69.9,14,   51.4,14, 9999.9, 0,  980.6,12,  12.0,14,   2.7,14,   9.9, 999.9,   82.4*,  50.0*, 0.00I,999.9, 100001,
725204,04813, 20070924,   72.2,15,   50.7,15, 9999.9, 0,  978.8,14,  15.0,14,   3.6,15,   6.0, 999.9,   86.0*,  53.6*, 0.00I,999.9, 000000,
725204,04813, 20070925,   77.6,14,   64.7,14, 9999.9, 0,  975.1,14,   9.8,14,   3.7,14,   8.0, 999.9,   86.0*,  62.6*, 0.00I,999.9, 000000,
725204,04813, 20070926,   76.4,14,   66.7,14, 9999.9, 0,  972.3,14,  10.7,14,   6.4,14,   9.9, 999.9,   82.4*,  68.0*, 0.00I,999.9, 000000,
725204,04813, 20070927,   66.6,14,   64.3,14, 9999.9, 0,  970.2,13,   4.7,14,   4.9,14,  12.0, 999.9,   73.4*,  60.8*,99.99 ,999.9, 010010,
725204,04813, 20070928,   63.5,12,   53.0,12, 9999.9, 0,  973.6,10,  10.6,11,   8.1,11,  15.0,  25.1,   69.8*,  55.4*, 0.00I,999.9, 100000,
725204,04813, 20070929,   65.3,14,   47.7,14, 9999.9, 0,  984.5,13,  13.6,14,   1.7,14,   8.0, 999.9,   75.2*,  51.8*, 0.00I,999.9, 000000,
725204,04813, 20070930,   65.6,12,   50.4,12, 9999.9, 0,  984.3,12,  18.3,12,   4.8,12,   7.0, 999.9,   73.4*,  50.0*, 0.00I,999.9, 000000,
725204,04813, 20071001,   67.9,15,   50.4,15, 9999.9, 0,  980.5,15,  13.3,15,   7.3,15,   9.9, 999.9,   77.0*,  53.6*, 0.00I,999.9, 000000,
725204,04813, 20071002,   69.0,14,   56.8,14, 9999.9, 0,  976.9,14,  13.6,14,   7.3,14,   9.9, 999.9,   75.2*,  62.6*, 0.00I,999.9, 000000,
725204,04813, 20071003,   70.8,14,   58.6,14, 9999.9, 0,  973.9,14,  14.4,14,   7.3,14,   9.9, 999.9,   77.0*,  60.8*, 0.00I,999.9, 000000,
725204,04813, 20071004,   76.9,15,   61.2,15, 9999.9, 0,  977.3,15,  10.6,14,   2.4,14,   7.0, 999.9,   87.8*,  62.6*, 0.00I,999.9, 000000,
725204,04813, 20071005,   76.8,12,   66.9,12, 9999.9, 0,  979.8,12,  10.0,12,   2.9,12,   5.1, 999.9,   82.4*,  66.2*, 0.00I,999.9, 000000,
725204,04813, 20071006,   77.0,14,   65.7,14, 9999.9, 0,  977.7,14,  12.4,14,   3.8,14,   6.0, 999.9,   84.2*,  64.4*, 0.00I,999.9, 000000,
725204,04813, 20071007,   80.7,14,   68.4,14, 9999.9, 0,  975.8,14,   8.4,14,   3.6,14,   6.0, 999.9,   89.6*,  68.0*, 0.00I,999.9, 000000,
725204,04813, 20071008,   80.4,10,   68.9,10, 9999.9, 0,  973.1,10,   9.2,10,   3.6, 9,   6.0, 999.9,   84.2*,  71.6*, 0.00I,999.9, 000000,
725204,04813, 20071009,   72.4,15,   63.7,15, 9999.9, 0,  968.0,14,   8.1,15,   4.4,15,   7.0, 999.9,   77.0*,  66.2*,99.99 ,999.9, 010000,
725204,04813, 20071010,   55.0,15,   45.2,14, 9999.9, 0,  964.8,15,  13.7,15,   7.2,15,   9.9, 999.9,   66.2*,  50.0*, 0.00I,999.9, 000000,
725204,04813, 20071011,   47.4,13,   44.6,13, 9999.9, 0,  964.6,12,   8.9,11,   6.0,13,   9.9, 999.9,   50.0*,  44.6*,99.99 ,999.9, 010000,
725204,04813, 20071012,   51.1,13,   43.6,13, 9999.9, 0,  968.5,13,  13.5,13,   5.7,13,   8.0, 999.9,   53.6*,  48.2*, 0.00I,999.9, 000000,
725204,04813, 20071013,   51.1,12,   39.2,12, 9999.9, 0,  972.2,12,  13.3,12,   6.8,12,  12.0, 999.9,   55.4*,  39.2*, 0.00I,999.9, 000000,
725204,04813, 20071014,   55.5,14,   41.6,14, 9999.9, 0,  976.5,14,  13.1,14,   3.1,14,   8.0, 999.9,   64.4*,  42.8*, 0.00I,999.9, 000000,
725204,04813, 20071015,   60.7,14,   46.7,14, 9999.9, 0,  976.9,13,  15.0,14,   4.4,14,   8.0, 999.9,   71.6*,  46.4*, 0.00I,999.9, 000000,
725204,04813, 20071016,   63.3,15,   55.2,15, 9999.9, 0,  974.0,15,  10.4,15,   4.7,14,   8.0, 999.9,   71.6*,  51.8*, 0.00I,999.9, 000000,
725204,04813, 20071017,   65.8,14,   60.8,14, 9999.9, 0,  973.3,13,   7.3,13,   2.0,14,   6.0, 999.9,   73.4*,  59.0*,99.99 ,999.9, 010000,
725204,04813, 20071018,   67.6,15,   62.1,15, 9999.9, 0,  965.6,15,   9.1,15,   8.0,15,  15.0, 999.9,   73.4*,  60.8*,99.99 ,999.9, 010000,
725204,04813, 20071019,   66.6,13,   58.7,13, 9999.9, 0,  957.8,13,  13.6,13,  10.1,13,  17.1,  25.1,   68.0*,  64.4*, 0.00I,999.9, 000000,
725204,04813, 20071020,   60.2,15,   44.1,15, 9999.9, 0,  965.9,14,  13.9,14,  12.6,14,  20.0, 999.9,   64.4*,  55.4*, 0.00I,999.9, 000000,
725204,04813, 20071021,   66.5,12,   42.0,12, 9999.9, 0,  975.1,11,  15.0,12,   6.9,12,  11.1, 999.9,   77.0*,  51.8*, 0.00I,999.9, 000000,
725204,04813, 20071022,   66.9,15,   46.6,15, 9999.9, 0,  975.0,15,  14.0,15,   5.3,15,   7.0, 999.9,   73.4*,  53.6*, 0.00I,999.9, 000000,
725204,04813, 20071023,   60.8,15,   58.5,15, 9999.9, 0,  964.4,15,   5.0,15,   7.1,14,  11.1,  25.1,   66.2*,  53.6*,99.99 ,999.9, 010000,
725204,04813, 20071024,   53.6,14,   49.4,14, 9999.9, 0,  970.7,14,   8.0,14,   5.2,14,   7.0, 999.9,   57.2*,  51.8*,99.99 ,999.9, 010000,
725204,04813, 20071025,   53.5,15,   43.3,15, 9999.9, 0,  978.2,14,  14.7,15,   8.2,15,  13.0, 999.9,   59.0*,  46.4*, 0.00I,999.9, 000000,
725204,04813, 20071026,   54.5,14,   53.0,13, 9999.9, 0,  977.7,14,   9.4,13,  11.2,14,  15.0, 999.9,   55.4*,  51.8*,99.99 ,999.9, 010000,
725204,04813, 20071027,   53.0,14,   48.6,14, 9999.9, 0,  975.1,13,  12.1,14,  13.2,14,  20.0, 999.9,   55.4*,  51.8*,99.99 ,999.9, 010000,
725204,04813, 20071028,   48.3,15,   32.1,15, 9999.9, 0,  987.2,14,  16.7,15,   8.9,14,  15.0,  22.0,   55.4*,  37.4*,99.99 ,999.9, 010000,
725204,04813, 20071029,   47.4,15,   30.9,15, 9999.9, 0,  986.9,15,  15.7,14,   4.8,14,   9.9, 999.9,   53.6*,  35.6*, 0.00I,999.9, 000000,
725204,04813, 20071030,   52.5,15,   33.4,15, 9999.9, 0,  983.9,15,  19.7,15,   3.1,14,   8.0,  15.0,   60.8*,  37.4*, 0.00I,999.9, 000000,
725204,04813, 20071031,   54.6,14,   37.1,14, 9999.9, 0,  976.7,14,  15.7,14,  10.0,14,  20.0,  25.1,   66.2*,  37.4*, 0.00I,999.9, 000000,
725204,04813, 20071101,   52.6,14,   35.0,14, 9999.9, 0,  976.8,14,  11.1,14,   9.9,14,  15.9,  20.0,   60.8*,  46.4*, 0.00I,999.9, 000000,
725204,04813, 20071102,   46.5,13,   31.4,13, 9999.9, 0,  980.9,13,  15.4,13,   6.8,13,  12.0, 999.9,   55.4*,  35.6*, 0.00I,999.9, 000000,
725204,04813, 20071103,   48.7,15,   33.9,15, 9999.9, 0,  973.2,15,  17.7,15,   3.9,15,  11.1, 999.9,   59.0*,  30.2*, 0.00I,999.9, 000000,
725204,04813, 20071104,   42.4,14,   33.0,14, 9999.9, 0,  969.5,14,  14.6,14,   8.5,14,  18.1, 999.9,   46.4*,  35.6*, 0.00I,999.9, 000000,
725204,04813, 20071105,   47.4,15,   35.2,15, 9999.9, 0,  965.5,15,  13.3,15,   7.5,15,  13.0, 999.9,   57.2*,  35.6*, 0.00I,999.9, 000000,
725204,04813, 20071106,   39.2,14,   31.7,14, 9999.9, 0,  966.3,14,   8.3,14,  18.1,14,  24.1,  36.9,   50.0*,  35.6*,99.99 ,999.9, 011000,
725204,04813, 20071107,   36.7,15,   29.2,15, 9999.9, 0,  977.2,15,  11.7,15,  12.0,15,  19.0,  28.9,   39.2*,  35.6*,99.99 ,999.9, 011000,
725204,04813, 20071108,   40.2,14,   27.5,14, 9999.9, 0,  974.8,14,  13.9,14,   6.5,14,  11.1, 999.9,   44.6*,  30.2*, 0.00I,999.9, 000000,
725204,04813, 20071109,   43.4,15,   34.9,15, 9999.9, 0,  968.6,13,  10.7,15,   6.6,15,  15.0, 999.9,   50.0*,  35.6*, 0.00I,999.9, 000000,
725204,04813, 20071110,   41.4,15,   37.2,15, 9999.9, 0,  974.9,15,   7.3,15,   5.8,15,   8.0, 999.9,   42.8*,  37.4*, 0.00I,999.9, 000000,
725204,04813, 20071111,   38.0,15,   36.6,15, 9999.9, 0,  978.9,14,   2.4,14,   5.7,15,   8.0, 999.9,   41.0*,  32.0*,99.99 ,999.9, 110000,
725204,04813, 20071112,   51.1,15,   47.5,15, 9999.9, 0,  974.5,15,   6.9,15,   7.4,15,  11.1, 999.9,   59.0*,  41.0*,99.99 ,999.9, 010000,
725204,04813, 20071113,   55.3,15,   45.8,15, 9999.9, 0,  972.5,15,   6.2,13,   3.8,15,  12.0, 999.9,   60.8*,  50.0*, 0.00I,999.9, 100000,
725204,04813, 20071114,   57.3,13,   55.3,13, 9999.9, 0,  963.3,13,   5.6,13,   8.2,13,  12.0,  20.0,   60.8*,  50.0*,99.99 ,999.9, 010000,
725204,04813, 20071115,   43.3,15,   36.0,15, 9999.9, 0,  962.7,14,  12.5,15,  11.7,15,  15.9,  26.0,   57.2*,  37.4*,99.99 ,999.9, 011000,
725204,04813, 20071116,   33.8,13,   28.3,13, 9999.9, 0,  969.7,13,  14.4,13,   9.7,13,  15.0,  18.1,   35.6*,  30.2*,99.99 ,999.9, 001000,
725204,04813, 20071117,   36.6,15,   30.0,15, 9999.9, 0,  970.3,15,   8.6,15,   5.4,15,   8.0, 999.9,   39.2*,  32.0*, 0.00I,999.9, 000000,
725204,04813, 20071118,   36.6,14,   35.2,14, 9999.9, 0,  977.0,14,   3.4,14,   3.2,14,   7.0, 999.9,   37.4*,  33.8*,99.99 ,999.9, 011000,
725204,04813, 20071119,   41.3,13,   35.9,13, 9999.9, 0,  979.4,13,   6.2,13,   6.8,13,   8.9, 999.9,   46.4*,  35.6*, 0.00I,999.9, 000000,
725204,04813, 20071120,   57.0,15,   53.4,15, 9999.9, 0,  972.7,15,   6.2,14,   7.6,15,   9.9, 999.9,   60.8*,  44.6*, 0.00I,999.9, 000000,
725204,04813, 20071121,   62.0,14,   55.1,14, 9999.9, 0,  968.1,14,  11.4,14,   9.6,14,  15.0,  22.9,   66.2*,  59.0*,99.99 ,999.9, 010000,
725204,04813, 20071124,   30.2,12,   20.4,12, 9999.9, 0,  982.5,12,  12.9,12,   4.2,12,   8.0, 999.9,   33.8*,  23.0*, 0.00I,999.9, 000000,
725204,04813, 20071125,   38.2,15,   25.3,15, 9999.9, 0,  978.9,15,  15.0,15,   3.7,15,   8.0, 999.9,   44.6*,  28.4*, 0.00I,999.9, 000000,
725204,04813, 20071126,   44.5,15,   43.8,15, 9999.9, 0,  966.8,14,   1.6,15,   3.2,15,   8.9, 999.9,   51.8*,  37.4*,99.99 ,999.9, 110000,
725204,04813, 20071127,   40.4,12,   32.6,12, 9999.9, 0,  972.9,11,  10.5,12,  11.0,12,  17.1,  22.0,   42.8*,  35.6*,99.99 ,999.9, 010000,
725204,04813, 20071128,   34.2,14,   20.2,14, 9999.9, 0,  981.5,14,  14.3,14,   7.9,13,  15.9,  22.0,   41.0*,  23.0*, 0.00I,999.9, 000000,
725204,04813, 20071129,   40.0,13,   20.4,13, 9999.9, 0,  973.1,12,  16.2,13,  14.2,13,  18.1,  33.0,   44.6*,  32.0*,99.99 ,999.9, 010000,
725204,04813, 20071130,   33.7,15,   16.9,15, 9999.9, 0,  978.7,13,  12.9,14,   9.7,15,  13.0,  24.1,   42.8*,  23.0*, 0.00I,999.9, 000000,
725204,04813, 20071201,   30.3,15,   13.8,15, 9999.9, 0,  984.6, 8,  13.7,15,   1.9,15,  12.0, 999.9,   37.4*,  21.2*, 0.00I,999.9, 000000,
725204,04813, 20071202,   39.3,15,   35.6,15, 9999.9, 0,  971.7,14,   5.3,15,   8.8,15,  13.0,  17.1,   46.4*,  28.4*,99.99 ,999.9, 010000,
725204,04813, 20071203,   33.1,15,   30.7,15, 9999.9, 0,  966.7,15,   2.7,15,  15.6,15,  19.0,  28.0,   48.2*,  28.4*,99.99 ,999.9, 011000,
725204,04813, 20071204,   25.9,13,   20.6,13, 9999.9, 0,  966.9,12,   5.1,12,  11.4,12,  15.9,  24.1,   28.4*,  23.0*,99.99 ,999.9, 001000,
725204,04813, 20071205,   23.7,15,   20.5,15, 9999.9, 0,  962.6,15,   4.4,14,   7.4,15,   9.9, 999.9,   24.8*,  21.2*,99.99 ,999.9, 001000,
725204,04813, 20071206,   21.1,15,   14.5,15, 9999.9, 0,  978.5,14,  11.8,14,   5.3,15,   9.9, 999.9,   26.6*,  12.2*, 0.00I,999.9, 100000,
725204,04813, 20071207,   29.4,13,   26.9,12, 9999.9, 0,  976.1,13,   5.5,12,   6.5,13,   9.9, 999.9,   33.8*,  23.0*,99.99 ,999.9, 001000,
725204,04813, 20071208,   35.6,15,   30.1,15, 9999.9, 0,  980.8,15,   6.7,15,   3.0,15,   5.1, 999.9,   42.8*,  32.0*,99.99 ,999.9, 010000,
725204,04813, 20071209,   35.6,14,   31.7,14, 9999.9, 0,  979.7,14,   4.3,14,   1.7,14,   9.9, 999.9,   42.8*,  33.8*,99.99 ,999.9, 011000,
725204,04813, 20071210,   35.1,14,   34.7,14, 9999.9, 0,  979.4,14,   1.7,14,   0.4,14,   5.1, 999.9,   37.4*,  33.8*,99.99 ,999.9, 110000,
725204,04813, 20071211,   45.1,15,   44.4,15, 9999.9, 0,  976.0,15,   2.1,15,   5.9,15,  13.0, 999.9,   60.8*,  35.6*,99.99 ,999.9, 010000,
725204,04813, 20071212,   41.1,14,   36.4,14, 9999.9, 0,  976.6,14,  10.2,14,   9.5,13,  12.0,  20.0,   62.6*,  35.6*,99.99 ,999.9, 010000,
725204,04813, 20071213,   33.7,14,   32.4,13, 9999.9, 0,  970.7,14,   3.9,14,   6.9,13,  13.0, 999.9,   35.6*,  32.0*,99.99 ,999.9, 110000,
725204,04813, 20071214,   32.6,15,   27.3,15, 9999.9, 0,  978.6,15,   9.5,15,   9.0,15,  13.0, 999.9,   37.4*,  30.2*, 0.00I,999.9, 000000,
725204,04813, 20071215,   29.0,15,   24.4,15, 9999.9, 0,  976.6,15,   6.8,15,  10.7,15,  15.9, 999.9,   32.0*,  26.6*,99.99 ,999.9, 011000,
